121921_283|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_284|TIMEOUT|1827|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:48
121921_285|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_286|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_287|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_288|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_289|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_290|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_291|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_292|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_293|TIMEOUT|1827|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:48
121921_294|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_295|TIMEOUT|1828|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-6|2026-09-11T14:21:21|2026-09-11T14:51:49
121921_296|COMPLETED|1418|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:22:51|2026-09-11T14:46:29
121921_297|COMPLETED|1418|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:22:51|2026-09-11T14:46:29
121921_298|COMPLETED|1418|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:22:51|2026-09-11T14:46:29
121921_299|COMPLETED|1418|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:22:51|2026-09-11T14:46:29
121921_300|COMPLETED|1468|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T14:23:21|2026-09-11T14:47:49
121921_301|COMPLETED|1468|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T14:23:21|2026-09-11T14:47:49
121921_302|COMPLETED|1467|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T14:23:21|2026-09-11T14:47:48
121921_303|COMPLETED|1467|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T14:23:21|2026-09-11T14:47:48
121921_304|COMPLETED|1421|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T14:23:51|2026-09-11T14:47:32
121921_305|COMPLETED|1421|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T14:23:51|2026-09-11T14:47:32
121921_306|COMPLETED|1420|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T14:23:51|2026-09-11T14:47:31
121921_307|COMPLETED|1421|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T14:23:51|2026-09-11T14:47:32
121921_308|COMPLETED|1402|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T14:24:51|2026-09-11T14:48:13
121921_309|COMPLETED|1402|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T14:24:51|2026-09-11T14:48:13
121921_310|COMPLETED|1417|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T14:25:52|2026-09-11T14:49:29
121921_311|COMPLETED|1417|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T14:25:52|2026-09-11T14:49:29
121921_312|COMPLETED|1417|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T14:25:52|2026-09-11T14:49:29
121921_313|COMPLETED|1416|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T14:25:52|2026-09-11T14:49:28
121921_314|COMPLETED|1442|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T14:26:52|2026-09-11T14:50:54
121921_315|COMPLETED|1442|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T14:26:52|2026-09-11T14:50:54
121921_316|COMPLETED|1442|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T14:26:52|2026-09-11T14:50:54
121920|CANCELLED by 1007|2272|4|billing=4,cpu=4,mem=16G,node=1|0:0|worker-single-1|2026-09-11T12:27:19|2026-09-11T13:05:11
121971|COMPLETED|175|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-0|2026-09-11T13:07:31|2026-09-11T13:10:26
121921_98|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T13:59:35
121921_99|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T13:59:35
121921_100|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T13:59:35
121921_101|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T13:59:35
121921_172|COMPLETED|1187|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T14:26:52|2026-09-11T14:46:39
121921_174|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_175|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_180|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_181|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_186|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_193|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_162|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T14:22:51
121921_163|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T14:22:51
121921_164|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T14:22:51
121921_165|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T14:22:51
121921_170|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_171|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_173|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_176|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_177|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_178|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_179|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_182|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_183|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_184|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_185|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_187|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_188|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_190|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_191|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_192|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_202|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_203|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_204|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_205|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_206|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_208|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_209|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_211|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_212|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_213|PREEMPTED|764|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-0|2026-09-11T14:28:25|2026-09-11T14:41:09
121921_207|COMPLETED|1276|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T14:28:55|2026-09-11T14:50:11
121921_210|COMPLETED|1277|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T14:28:55|2026-09-11T14:50:12
121921_196|COMPLETED|1276|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T14:28:55|2026-09-11T14:50:11
121921_199|COMPLETED|1276|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T14:28:55|2026-09-11T14:50:11
121921_194|COMPLETED|1228|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-13|2026-09-11T14:31:56|2026-09-11T14:52:24
121921_195|COMPLETED|1228|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-13|2026-09-11T14:31:56|2026-09-11T14:52:24
121921_197|COMPLETED|1228|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-13|2026-09-11T14:31:56|2026-09-11T14:52:24
121921_198|COMPLETED|1228|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-13|2026-09-11T14:31:56|2026-09-11T14:52:24
121921_200|COMPLETED|1239|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T14:36:26|2026-09-11T14:57:05
121921_201|COMPLETED|1239|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T14:36:26|2026-09-11T14:57:05
121921_218|COMPLETED|1239|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T14:36:26|2026-09-11T14:57:05
121921_221|COMPLETED|1239|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T14:36:26|2026-09-11T14:57:05
121921_189|CANCELLED by 1007|0|0||0:0|None assigned|None|2026-09-11T14:33:34
121921_214|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-12|2026-09-11T14:38:56|2026-09-11T14:58:49
121921_215|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-12|2026-09-11T14:38:56|2026-09-11T14:58:49
121921_216|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-12|2026-09-11T14:38:56|2026-09-11T14:58:49
121921_217|COMPLETED|1192|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-12|2026-09-11T14:38:57|2026-09-11T14:58:49
121921_219|COMPLETED|1169|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T14:40:57|2026-09-11T15:00:26
121921_220|COMPLETED|1169|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T14:40:57|2026-09-11T15:00:26
121921_170|COMPLETED|1144|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T14:43:27|2026-09-11T15:02:31
121921_171|COMPLETED|1144|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T14:43:27|2026-09-11T15:02:31
121921_173|COMPLETED|1178|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T14:43:27|2026-09-11T15:03:05
121921_174|COMPLETED|1178|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T14:43:27|2026-09-11T15:03:05
121921_175|COMPLETED|1211|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-0|2026-09-11T14:43:57|2026-09-11T15:04:08
121921_177|COMPLETED|1211|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-0|2026-09-11T14:43:57|2026-09-11T15:04:08
121921_178|COMPLETED|1211|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-0|2026-09-11T14:43:57|2026-09-11T15:04:08
121921_179|COMPLETED|1211|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-0|2026-09-11T14:43:57|2026-09-11T15:04:08
121921_180|COMPLETED|1211|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-2|2026-09-11T14:43:57|2026-09-11T15:04:08
121921_181|COMPLETED|1212|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-2|2026-09-11T14:43:57|2026-09-11T15:04:09
121921_182|COMPLETED|1212|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-2|2026-09-11T14:43:57|2026-09-11T15:04:09
121921_183|COMPLETED|1212|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-2|2026-09-11T14:43:57|2026-09-11T15:04:09
121921_184|COMPLETED|1200|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-8|2026-09-11T14:44:27|2026-09-11T15:04:27
121921_185|COMPLETED|1200|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-8|2026-09-11T14:44:27|2026-09-11T15:04:27
121921_186|COMPLETED|1200|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-8|2026-09-11T14:44:27|2026-09-11T15:04:27
121921_187|COMPLETED|1200|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-8|2026-09-11T14:44:27|2026-09-11T15:04:27
121921_188|COMPLETED|1223|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-14|2026-09-11T14:44:27|2026-09-11T15:04:50
121921_190|COMPLETED|1223|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-14|2026-09-11T14:44:27|2026-09-11T15:04:50
121921_191|COMPLETED|1223|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-14|2026-09-11T14:44:27|2026-09-11T15:04:50
121921_192|COMPLETED|1223|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-14|2026-09-11T14:44:27|2026-09-11T15:04:50
121921_193|COMPLETED|1209|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-9|2026-09-11T14:44:59|2026-09-11T15:05:08
121921_202|COMPLETED|1209|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-9|2026-09-11T14:44:59|2026-09-11T15:05:08
121921_203|COMPLETED|1209|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-9|2026-09-11T14:44:59|2026-09-11T15:05:08
121921_204|COMPLETED|1209|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-9|2026-09-11T14:44:59|2026-09-11T15:05:08
121921_205|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:46:34|2026-09-11T15:06:27
121921_206|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:46:34|2026-09-11T15:06:27
121921_208|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:46:34|2026-09-11T15:06:27
121921_209|COMPLETED|1193|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-15|2026-09-11T14:46:34|2026-09-11T15:06:27
121921_211|COMPLETED|1186|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-4|2026-09-11T14:46:34|2026-09-11T15:06:20
121921_212|COMPLETED|1186|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-4|2026-09-11T14:46:34|2026-09-11T15:06:20
121921_213|COMPLETED|1186|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-4|2026-09-11T14:46:34|2026-09-11T15:06:20
121921_176|COMPLETED|1186|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-4|2026-09-11T14:46:34|2026-09-11T15:06:20
121921_264|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_265|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_266|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_267|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-1|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_268|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_269|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_270|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_271|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-3|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_272|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_273|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_274|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_275|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-4|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_276|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_277|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_278|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_279|COMPLETED|479|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-5|2026-09-11T15:03:39|2026-09-11T15:11:38
121921_280|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_281|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_282|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_283|COMPLETED|514|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-6|2026-09-11T15:03:39|2026-09-11T15:12:13
121921_284|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_285|COMPLETED|501|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T15:03:39|2026-09-11T15:12:00
121921_286|COMPLETED|501|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T15:03:39|2026-09-11T15:12:00
121921_287|COMPLETED|501|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-7|2026-09-11T15:03:39|2026-09-11T15:12:00
121921_288|COMPLETED|510|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T15:03:39|2026-09-11T15:12:09
121921_289|COMPLETED|510|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T15:03:39|2026-09-11T15:12:09
121921_290|COMPLETED|510|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T15:03:39|2026-09-11T15:12:09
121921_291|COMPLETED|510|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-10|2026-09-11T15:03:39|2026-09-11T15:12:09
121921_292|COMPLETED|507|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T15:03:39|2026-09-11T15:12:06
121921_293|COMPLETED|4|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T15:03:39|2026-09-11T15:03:43
121921_294|COMPLETED|507|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T15:03:39|2026-09-11T15:12:06
121921_295|COMPLETED|507|2|billing=2,cpu=2,mem=8G,node=1|0:0|worker-single-11|2026-09-11T15:03:39|2026-09-11T15:12:06
